Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
14800000,9,6,Partly Furnished,Land area,12000.0,Bukit Tunku (Kenny Hills),7,1,0,Bungalow
28000000,16,10,Partly Furnished,Land area,26000.0,KLCC,14,0,0,Bungalow
1800000,3,3,Partly Furnished,Land area,2295.0,Taman Tun Dr Ismail,3,1,0,Terrace/Link House
770000,3,2,Partly Furnished,Built-up,1186.0,Sentul,3,0,0,Condominium
3600000,7,5,Unfurnished,Land area,5000.0,Damansara Heights,7,0,0,Bungalow
1200000,2,1,Partly Furnished,Built-up,976.0,KLCC,2,0,0,Condominium
720000,3,2,Fully Furnished,Built-up,1577.0,Segambut,3,1,0,Condominium
1150000,3,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,5,1,0,Condominium
928000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,0,0,Condominium
1680000,4,6,Fully Furnished,Land area,4885.0,Kepong,6,0,0,Terrace/Link House
1350000,2,1,Fully Furnished,Built-up,900.0,KLCC,1,1,0,Serviced Residence
360000,2,1,Partly Furnished,Built-up,1088.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
868000,4,2,Partly Furnished,Land area,2375.0,Cheras,5,0,0,Terrace/Link House
1865000,5,3,Partly Furnished,Built-up,2535.0,Mont Kiara,3,1,0,Condominium
1308000,1,1,Fully Furnished,Built-up,753.0,KLCC,1,1,0,Condominium
1760000,2,2,Fully Furnished,Built-up,1159.0,KLCC,2,1,0,Condominium
568000,2,2,Partly Furnished,Built-up,904.0,Sungai Besi,2,0,0,Condominium
1020000,2,1,Fully Furnished,Built-up,813.0,KLCC,3,0,0,Serviced Residence
2400000,2,1,Fully Furnished,Built-up,1103.0,KLCC,2,0,0,Serviced Residence
1099000,2,1,Fully Furnished,Built-up,833.0,KLCC,2,1,0,Serviced Residence
1850000,3,3,Partly Furnished,Land area,2275.0,Desa ParkCity,3,1,0,Terrace/Link House
1550000,2,2,Fully Furnished,Land area,910.0,KLCC,2,0,0,Serviced Residence
1420000,4,2,Fully Furnished,Built-up,1496.0,Mont Kiara,4,0,0,Condominium
1280000,3,2,Partly Furnished,Land area,2475.0,Taman Tun Dr Ismail,3,1,0,Terrace/Link House
1060000,2,2,Unfurnished,Land area,2480.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
2550000,5,2,Partly Furnished,Built-up,2973.0,Mont Kiara,4,1,0,Condominium
980000,3,2,Fully Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
2650000,5,3,Partly Furnished,Built-up,2077.0,Damansara Heights,3,1,0,Serviced Residence
3364000,2,2,Fully Furnished,Built-up,1399.0,KLCC,2,1,0,Serviced Residence
1420000,2,1,Partly Furnished,Built-up,976.0,KLCC,2,1,0,Condominium
2889000,2,1,Fully Furnished,Built-up,1163.0,KLCC,1,0,0,Serviced Residence
1080000,2,1,Partly Furnished,Built-up,1411.0,City Centre,2,0,0,Condominium
916000,1,1,Fully Furnished,Built-up,1119.0,City Centre,1,0,0,Condominium
2500000,4,4,Partly Furnished,Built-up,3833.0,Mont Kiara,5,1,0,Semi-detached House
2200000,5,5,Partly Furnished,Land area,3282.0,Sungai Besi,4,1,0,Semi-detached House
3600000,4,6,Unfurnished,Land area,9670.0,Ampang,4,1,0,Bungalow
5000000,5,3,Fully Furnished,Land area,6000.0,Taman Tun Dr Ismail,7,1,0,Bungalow
2780000,3,2,Partly Furnished,Land area,4580.0,Taman Tun Dr Ismail,4,0,0,Semi-detached House
600000,3,2,Unfurnished,Land area,2275.0,Cheras,4,0,0,Terrace/Link House
1000000,4,2,Partly Furnished,Land area,2080.0,Sungai Besi,5,0,0,Terrace/Link House
2434900,4,1,Unfurnished,Land area,1873.0,KL Sentral,3,1,0,Serviced Residence
1600000,2,1,Partly Furnished,Built-up,1152.0,Damansara Heights,1,1,0,Serviced Residence
2000000,6,3,Partly Furnished,Land area,3200.0,Taman Melawati,6,0,0,Semi-detached House
535000,1,1,Partly Furnished,Built-up,762.0,Cheras,1,0,0,Serviced Residence
1300000,6,4,Partly Furnished,Land area,2480.0,Sungai Besi,4,1,0,Terrace/Link House
1200000,3,2,Fully Furnished,Built-up,1335.0,KLCC,3,0,0,Serviced Residence
2550000,5,2,Partly Furnished,Built-up,1830.0,KL Sentral,3,1,0,Serviced Residence
2590000,6,2,Partly Furnished,Land area,5880.0,Ampang,5,1,0,Bungalow
1480000,4,2,Fully Furnished,Built-up,1876.0,Ampang,3,1,0,Condominium
1348000,6,4,Unfurnished,Built-up,3216.0,Sungai Besi,5,0,0,Terrace/Link House
618000,1,1,Fully Furnished,Built-up,462.0,Mont Kiara,1,0,0,Serviced Residence
1590000,3,2,Partly Furnished,Built-up,2201.0,Mont Kiara,3,1,0,Condominium
1700000,4,2,Fully Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1950000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
2300000,1,2,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
1250000,3,2,Fully Furnished,Built-up,1335.0,KLCC,2,1,0,Serviced Residence
3166000,2,1,Fully Furnished,Built-up,1423.0,KLCC,2,0,0,Serviced Residence
370000,2,2,Partly Furnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
1000000,1,1,Fully Furnished,Built-up,751.0,KLCC,1,0,0,Condominium
6600000,5,3,Unknown,Built-up,4025.0,Bangsar,3,1,0,Condominium
7400000,5,5,Partly Furnished,Built-up,5137.0,Bangsar,4,1,0,Condominium
12800000,9,10,Fully Furnished,Land area,8000.0,Damansara Heights,6,1,0,Bungalow
4500000,7,3,Partly Furnished,Land area,2970.0,Damansara Heights,5,1,0,Bungalow
6800000,6,6,Partly Furnished,Land area,7416.0,Bangsar,5,2,0,Bungalow
1288972,2,1,Fully Furnished,Built-up,1076.0,KL Eco City,2,0,0,Condominium
3700000,3,1,Partly Furnished,Built-up,1738.0,KL Sentral,3,0,0,Serviced Residence
410000,2,2,Partly Furnished,Built-up,885.0,Cheras,2,0,0,Condominium
1600000,3,2,Partly Furnished,Land area,2375.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
3360000,2,2,Partly Furnished,Built-up,1421.0,KLCC,1,1,0,Serviced Residence
1770000,2,1,Fully Furnished,Built-up,1152.0,Damansara Heights,1,1,0,Serviced Residence
1860000,4,2,Partly Furnished,Built-up,2070.0,Mont Kiara,3,1,0,Condominium
1450000,2,1,Fully Furnished,Built-up,1050.0,KLCC,2,0,0,Serviced Residence
1080000,4,2,Partly Furnished,Built-up,1875.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
570000,2,1,Partly Furnished,Land area,1200.0,Pantai,3,0,0,Condominium
1880000,3,2,Partly Furnished,Built-up,2243.0,Mont Kiara,3,1,0,Condominium
1685000,3,2,Partly Furnished,Built-up,2038.0,Mont Kiara,3,1,0,Condominium
550000,2,2,Partly Furnished,Built-up,1073.0,Bukit Jalil,3,0,0,Condominium
490000,3,2,Partly Furnished,Land area,2065.0,Kepong,5,0,0,Terrace/Link House
1250000,5,4,Partly Furnished,Land area,2285.0,Kepong,5,0,0,Terrace/Link House
2500000,2,1,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
2044800,2,1,Fully Furnished,Built-up,912.0,Bukit Bintang,2,0,0,Serviced Residence
1250000,4,2,Fully Furnished,Built-up,1700.0,Bukit Jalil,3,1,0,Condominium
4950000,4,2,Fully Furnished,Built-up,3300.0,KLCC,4,0,0,Serviced Residence
2340000,5,3,Partly Furnished,Land area,0.0,Mont Kiara,4,1,0,Condominium
1698000,4,2,Partly Furnished,Land area,0.0,Mont Kiara,3,1,0,Condominium
1420000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
928000,2,2,Unfurnished,Built-up,1523.0,Jalan Klang Lama (Old Klang Road),2,2,0,Condominium
565000,2,2,Partly Furnished,Built-up,1100.0,Bukit Jalil,3,0,0,Condominium
1550000,4,4,Partly Furnished,Built-up,2638.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
1800000,3,3,Partly Furnished,Land area,2575.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
3200000,5,4,Partly Furnished,Land area,3670.0,Damansara Heights,4,1,0,Semi-detached House
670000,2,2,Fully Furnished,Built-up,907.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
1000000,1,1,Partly Furnished,Built-up,657.0,KLCC,1,0,0,Condominium
5999000,4,3,Fully Furnished,Built-up,3289.0,City Centre,3,1,0,Condominium
2230000,5,3,Partly Furnished,Built-up,2973.0,Mont Kiara,4,1,0,Condominium
830000,2,1,Fully Furnished,Built-up,1072.0,City Centre,2,0,0,Condominium
1100000,4,2,Partly Furnished,Built-up,2111.0,City Centre,3,1,0,Condominium
8300000,6,4,Partly Furnished,Land area,6103.0,Damansara Heights,5,1,0,Bungalow
3450000,5,3,Partly Furnished,Land area,5200.0,Sri Hartamas,4,1,0,Bungalow
2300000,4,2,Unknown,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
4756000,2,2,Partly Furnished,Built-up,1399.0,KLCC,2,0,0,Condominium
1780000,3,2,Partly Furnished,Built-up,1523.0,Mont Kiara,3,0,0,Serviced Residence
375000,2,1,Unfurnished,Built-up,743.0,Sentul,2,0,0,Serviced Residence
380000,1,1,Partly Furnished,Built-up,452.0,Bangsar South,1,1,0,Apartment
970000,1,1,Fully Furnished,Built-up,603.0,KLCC,1,0,0,Serviced Residence
900000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,0,0,Condominium
4250000,6,2,Fully Furnished,Built-up,3300.0,KLCC,4,1,0,Serviced Residence
2300000,5,3,Partly Furnished,Built-up,2454.0,Desa ParkCity,4,1,0,Condominium
520000,2,2,Partly Furnished,Built-up,1450.0,Setapak,4,0,0,Condominium
1420000,3,2,Fully Furnished,Built-up,1582.0,KL City,3,1,0,Serviced Residence
1065140,3,2,Partly Furnished,Built-up,1025.0,KL Sentral,3,0,0,Serviced Residence
1299000,2,1,Fully Furnished,Built-up,900.0,KLCC,2,0,0,Serviced Residence
7600000,5,3,Unfurnished,Built-up,4771.0,Bangsar,4,1,0,Condominium
2390000,4,3,Unfurnished,Built-up,3043.0,Mont Kiara,4,1,0,Condominium
850000,2,2,Fully Furnished,Built-up,1335.0,Bukit Jalil,3,0,0,Condominium
14500000,8,5,Fully Furnished,Land area,8600.0,Mont Kiara,5,2,0,Bungalow
4718680,5,4,Partly Furnished,Built-up,3143.0,KL Sentral,4,1,0,Serviced Residence
14800000,8,6,Partly Furnished,Land area,6507.0,Bangsar,12,0,0,Bungalow
9900000,8,2,Partly Furnished,Land area,8700.0,Mont Kiara,6,1,0,Bungalow
5000000,6,4,Partly Furnished,Land area,4800.0,Bangsar,6,0,0,Semi-detached House
1850000,3,2,Fully Furnished,Built-up,2020.0,Mont Kiara,3,1,0,Condominium
3360000,2,2,Partly Furnished,Built-up,1572.0,KLCC,2,0,0,Serviced Residence
1000000,2,1,Fully Furnished,Built-up,811.0,KLCC,2,1,0,Serviced Residence
3700000,5,6,Partly Furnished,Land area,3040.0,Taman Desa,4,1,0,Semi-detached House
4200000,5,4,Unfurnished,Land area,1615.0,Taman Desa,4,1,0,Bungalow
18000000,7,6,Partly Furnished,Land area,15000.0,Bangsar,6,0,0,Bungalow
2688888,5,9,Partly Furnished,Built-up,4069.0,Taman Desa,5,1,0,Condominium
8200000,6,5,Partly Furnished,Built-up,4945.0,Bangsar,4,1,0,Condominium
6300000,5,6,Partly Furnished,Built-up,8000.0,Mont Kiara,4,1,0,Condominium
5500000,7,6,Unfurnished,Land area,7100.0,Taman Desa,5,1,0,Bungalow
550000,2,1,Fully Furnished,Built-up,775.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
3688000,5,5,Partly Furnished,Land area,1367.0,Taman Desa,4,1,0,Terrace/Link House
2680000,5,4,Partly Furnished,Land area,2680.0,Taman Desa,3,1,0,Terrace/Link House
1000000,2,1,Fully Furnished,Built-up,849.0,KLCC,2,1,0,Serviced Residence
1730000,3,1,Fully Furnished,Built-up,1442.0,City Centre,2,1,0,Serviced Residence
5500000,6,5,Partly Furnished,Built-up,6900.0,Bukit Tunku (Kenny Hills),5,0,0,Condominium
630000,2,2,Partly Furnished,Built-up,1025.0,Sungai Besi,2,1,0,Serviced Residence
900000,2,2,Partly Furnished,Built-up,1170.0,Bukit Jalil,3,0,0,Serviced Residence
800000,3,2,Partly Furnished,Built-up,1430.0,Sungai Besi,3,0,0,Serviced Residence
9000000,6,4,Partly Furnished,Land area,8000.0,Bangsar,5,0,0,Bungalow
9600000,9,6,Partly Furnished,Land area,7600.0,Damansara Heights,7,1,0,Bungalow
1750000,5,3,Partly Furnished,Built-up,2700.0,Bukit Jalil,4,1,0,Condominium
1613300,4,3,Partly Furnished,Built-up,2336.0,Wangsa Maju,3,1,0,Condominium
500000,2,1,Partly Furnished,Land area,16.0,Wangsa Maju,3,0,0,Terrace/Link House
1200000,2,1,Partly Furnished,Built-up,969.0,KL Eco City,2,0,0,Condominium
2285000,6,3,Partly Furnished,Built-up,2874.0,Mont Kiara,4,2,0,Condominium
363000,2,1,Partly Furnished,Built-up,950.0,Cheras,3,0,0,Serviced Residence
1430000,4,3,Partly Furnished,Built-up,2638.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
1147000,5,5,Partly Furnished,Built-up,2500.0,Segambut,5,1,0,Condominium
645000,1,1,Fully Furnished,Land area,462.0,Mont Kiara,1,0,0,Serviced Residence
3560000,5,4,Partly Furnished,Land area,4582.0,Desa ParkCity,3,1,0,Terrace/Link House
1900000,2,1,Partly Furnished,Built-up,915.0,KLCC,2,1,0,Condominium
1450000,2,1,Fully Furnished,Built-up,1050.0,KLCC,2,0,0,Serviced Residence
18000000,7,6,Fully Furnished,Land area,16000.0,Damansara Heights,7,0,0,Bungalow
2800000,4,3,Partly Furnished,Land area,38.0,Desa ParkCity,4,1,0,Terrace/Link House
1150000,2,2,Partly Furnished,Built-up,1580.0,Desa ParkCity,3,0,0,Condominium
3354000,2,1,Fully Furnished,Built-up,1006.0,KLCC,2,0,0,Serviced Residence
900000,3,1,Fully Furnished,Built-up,1063.0,Bukit Bintang,3,0,0,Serviced Residence
938000,3,2,Partly Furnished,Built-up,1523.0,Jalan Klang Lama (Old Klang Road),2,1,0,Condominium
1800000,4,2,Partly Furnished,Built-up,2038.0,Mont Kiara,3,1,0,Condominium
1450000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1200000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
1850000,4,2,Partly Furnished,Built-up,2038.0,Mont Kiara,3,1,0,Condominium
980000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
1377000,2,1,Partly Furnished,Built-up,871.0,KLCC,2,0,0,Condominium
1621000,2,2,Partly Furnished,Built-up,1031.0,KLCC,3,0,0,Condominium
1245000,1,2,Partly Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
4958000,5,4,Fully Furnished,Built-up,2615.0,KLCC,4,0,0,Serviced Residence
1830000,4,2,Fully Furnished,Built-up,1426.0,KLCC,3,1,0,Serviced Residence
2688800,5,2,Fully Furnished,Built-up,2593.0,KLCC,3,1,0,Condominium
3291600,3,1,Partly Furnished,Built-up,1688.0,KLCC,2,1,0,Serviced Residence
1198800,1,1,Fully Furnished,Built-up,636.0,KLCC,1,0,0,Serviced Residence
1250000,1,1,Fully Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
1830000,2,1,Partly Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
1840000,4,3,Partly Furnished,Built-up,2694.0,Mont Kiara,3,1,0,Condominium
2398000,3,8,Fully Furnished,Land area,5000.0,OUG,5,0,0,Semi-detached House
5800000,6,4,Partly Furnished,Land area,6600.0,Bangsar,5,1,0,Bungalow
1690000,4,2,Partly Furnished,Built-up,2020.0,Mont Kiara,3,1,0,Condominium
1380000,2,1,Fully Furnished,Built-up,1500.0,KL Sentral,3,0,0,Condominium
1550000,2,2,Fully Furnished,Built-up,2400.0,Bangsar,3,0,0,Townhouse
1900000,2,1,Fully Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
2900000,3,4,Partly Furnished,Land area,3254.0,Bangsar,4,1,0,Terrace/Link House
2890000,6,3,Fully Furnished,Built-up,3478.0,Mont Kiara,4,1,0,Condominium
600000,1,1,Fully Furnished,Built-up,633.0,Mont Kiara,1,0,0,Serviced Residence
2270000,2,1,Fully Furnished,Built-up,1087.0,KLCC,1,1,0,Serviced Residence
418000,2,2,Partly Furnished,Built-up,900.0,Setapak,2,0,0,Serviced Residence
318000,2,1,Fully Furnished,Built-up,970.0,Cheras,2,0,0,Condominium
690000,3,2,Partly Furnished,Land area,20.0,Cheras,4,0,0,Terrace/Link House
2400000,5,6,Partly Furnished,Land area,4000.0,Sri Petaling,5,0,0,Semi-detached House
780000,1,1,Partly Furnished,Built-up,657.0,KL Eco City,1,0,0,Condominium
700000,3,2,Partly Furnished,Built-up,1496.0,Kuchai Lama,3,1,0,Condominium
1068000,3,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
1420000,2,1,Partly Furnished,Built-up,976.0,KLCC,2,0,0,Condominium
2330000,5,3,Partly Furnished,Built-up,2702.0,Mont Kiara,4,1,0,Condominium
1780000,4,2,Partly Furnished,Built-up,2073.0,Mont Kiara,3,1,0,Condominium
1050000,1,1,Fully Furnished,Built-up,751.0,KLCC,1,0,0,Condominium
530000,2,1,Unfurnished,Built-up,1394.0,Cheras,3,1,0,Condominium
1637500,2,1,Fully Furnished,Built-up,976.0,KLCC,2,0,0,Condominium
669000,2,2,Unfurnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
1438000,4,4,Unfurnished,Built-up,2378.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
1280000,4,3,Fully Furnished,Built-up,2128.0,Jalan Klang Lama (Old Klang Road),3,2,0,Condominium
1000000,3,2,Fully Furnished,Built-up,1313.0,KLCC,2,2,0,Serviced Residence
1100000,5,4,Unfurnished,Land area,40100.0,Kepong,4,1,0,Semi-detached House
945000,3,2,Partly Furnished,Built-up,1523.0,Jalan Klang Lama (Old Klang Road),2,1,0,Condominium
1050000,2,2,Partly Furnished,Land area,2480.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
1550000,2,1,Partly Furnished,Built-up,711.0,KLCC,1,1,0,Serviced Residence
3100000,2,2,Partly Furnished,Built-up,1572.0,KLCC,2,0,0,Serviced Residence
2900000,3,4,Partly Furnished,Land area,3400.0,Bangsar,5,2,0,Terrace/Link House
2670000,2,1,Fully Furnished,Built-up,1114.0,KLCC,2,0,0,Serviced Residence
908000,2,1,Partly Furnished,Built-up,873.0,Mont Kiara,2,0,0,Serviced Residence
1150000,2,1,Partly Furnished,Built-up,910.0,Mont Kiara,2,0,0,Serviced Residence
1100000,2,1,Fully Furnished,Built-up,907.0,Mont Kiara,2,0,0,Serviced Residence
664000,2,2,Partly Furnished,Built-up,1260.0,Sungai Besi,3,0,0,Condominium
1050000,1,1,Partly Furnished,Built-up,751.0,KLCC,1,0,0,Condominium
990000,1,1,Partly Furnished,Built-up,657.0,KLCC,1,0,0,Condominium
768000,1,1,Fully Furnished,Built-up,546.0,KL City,0,0,1,Serviced Residence
1450000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1000000,1,1,Partly Furnished,Built-up,657.0,KLCC,1,0,0,Condominium
1685000,4,2,Partly Furnished,Built-up,2038.0,Mont Kiara,3,1,0,Condominium
2800000,5,3,Fully Furnished,Built-up,3041.0,Mont Kiara,4,1,0,Condominium
2600000,4,2,Partly Furnished,Built-up,1851.0,Damansara Heights,3,1,0,Serviced Residence
3600000,4,2,Unfurnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
1400000,1,1,Partly Furnished,Built-up,904.0,Damansara Heights,1,0,0,Serviced Residence
5070000,3,3,Partly Furnished,Built-up,2142.0,KLCC,3,0,0,Serviced Residence
450000,2,2,Unfurnished,Built-up,1018.0,Cheras,3,0,0,Condominium
3800000,6,4,Partly Furnished,Land area,5000.0,Damansara Heights,6,1,0,Bungalow
3843000,2,1,Partly Furnished,Built-up,1098.0,KLCC,1,1,0,Condominium
7000000,6,4,Partly Furnished,Land area,6846.0,Bangsar,5,1,0,Bungalow
14800000,8,6,Partly Furnished,Land area,12000.0,Bukit Tunku (Kenny Hills),7,1,0,Bungalow
14800000,7,5,Fully Furnished,Land area,13041.0,Sri Hartamas,5,2,0,Bungalow
1061100,1,1,Partly Furnished,Built-up,786.0,KL Eco City,1,1,0,Condominium
900000,1,1,Fully Furnished,Built-up,657.0,KL Eco City,1,0,0,Condominium
485000,2,1,Fully Furnished,Built-up,950.0,Kepong,3,0,0,Condominium
1160000,2,2,Partly Furnished,Built-up,1389.0,Desa ParkCity,3,0,0,Condominium
3550000,5,4,Unfurnished,Built-up,4306.0,Desa ParkCity,4,1,0,Terrace/Link House
5400000,4,6,Partly Furnished,Land area,7300.0,Damansara Heights,4,1,0,Bungalow
1300000,1,2,Partly Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
1174338,5,3,Partly Furnished,Built-up,2266.0,Wangsa Maju,4,1,0,Condominium
1600000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1890000,8,5,Unfurnished,Land area,2493.0,Mont Kiara,5,1,0,Terrace/Link House
1049888,2,2,Partly Furnished,Built-up,858.0,KL Sentral,2,0,0,Serviced Residence
1850000,4,2,Partly Furnished,Built-up,1830.0,Mont Kiara,3,2,0,Condominium
2200000,4,3,Partly Furnished,Land area,22100.0,Desa ParkCity,4,1,0,Terrace/Link House
3300000,5,4,Partly Furnished,Land area,4080.0,Desa ParkCity,5,0,0,Bungalow
3890000,6,4,Partly Furnished,Land area,4080.0,Desa ParkCity,7,1,0,Semi-detached House
1470000,2,2,Fully Furnished,Land area,1200.0,Mont Kiara,3,0,0,Condominium
1450000,2,2,Fully Furnished,Land area,2480.0,Taman Tun Dr Ismail,3,0,0,Terrace/Link House
7612600,4,3,Partly Furnished,Built-up,4478.0,Damansara Heights,4,2,0,Serviced Residence
1060000,3,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
738000,2,2,Partly Furnished,Built-up,1092.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
3650000,6,4,Fully Furnished,Land area,2285.0,Desa ParkCity,4,1,0,Terrace/Link House
2990000,3,3,Partly Furnished,Land area,3985.0,Bangsar,4,1,0,Terrace/Link House
715000,2,1,Fully Furnished,Built-up,750.0,Cheras,3,0,0,Condominium
950000,3,2,Partly Furnished,Built-up,1637.0,Wangsa Maju,3,0,0,Condominium
2500000,3,3,Partly Furnished,Land area,2800.0,Damansara Heights,4,0,0,Terrace/Link House
3000000,4,4,Partly Furnished,Land area,3550.0,Damansara Heights,5,0,0,Semi-detached House
2400000,5,5,Partly Furnished,Land area,2280.0,Desa ParkCity,6,0,0,Terrace/Link House
1990000,6,2,Fully Furnished,Land area,22100.0,Desa ParkCity,5,1,0,Terrace/Link House
1250000,1,1,Fully Furnished,Built-up,880.0,KLCC,1,1,0,Serviced Residence
1050000,3,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
780000,1,1,Fully Furnished,Built-up,624.0,Cheras,1,0,0,Apartment
1350000,2,2,Fully Furnished,Built-up,1270.0,KLCC,2,0,0,Condominium
2650000,4,3,Partly Furnished,Built-up,2077.0,Damansara Heights,3,1,0,Serviced Residence
2450000,4,3,Partly Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
2550000,6,3,Partly Furnished,Built-up,3541.0,Mont Kiara,4,1,0,Condominium
1350000,5,2,Fully Furnished,Land area,20.0,Sungai Besi,6,0,0,Terrace/Link House
1500000,3,3,Partly Furnished,Land area,2475.0,Taman Tun Dr Ismail,4,0,0,Terrace/Link House
930000,4,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
2400000,2,1,Fully Furnished,Built-up,1006.0,KLCC,2,0,0,Serviced Residence
11800000,8,6,Fully Furnished,Land area,8622.0,Country Heights Damansara,7,0,0,Bungalow
1250000,1,1,Fully Furnished,Built-up,850.0,KLCC,1,0,0,Serviced Residence
1450000,4,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
940000,3,3,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
1150000,2,1,Fully Furnished,Built-up,1148.0,Dutamas,2,0,0,Serviced Residence
2100000,3,2,Partly Furnished,Land area,1875.0,Bangsar,4,1,0,Terrace/Link House
4680000,4,4,Partly Furnished,Land area,3800.0,Damansara Heights,4,2,0,Semi-detached House
2761000,2,1,Partly Furnished,Built-up,1023.0,KLCC,1,0,0,Serviced Residence
1100000,3,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,1,0,Condominium
3200000,7,5,Partly Furnished,Land area,5317.0,Bukit Jalil,6,1,0,Bungalow
528000,2,2,Partly Furnished,Built-up,960.0,Kepong,3,0,0,Condominium
928000,3,2,Partly Furnished,Built-up,1513.0,Bukit Jalil,4,1,0,Condominium
1100000,4,4,Partly Furnished,Built-up,1772.0,Bukit Jalil,4,1,0,Condominium
1668000,4,2,Partly Furnished,Built-up,1668.0,Mont Kiara,4,0,0,Condominium
415000,2,2,Unfurnished,Built-up,932.0,Kepong,4,0,0,Condominium
